experiment_name,output_dir,input_seq_len,num_kv_pairs,vocab_size,min_query_pos,seed,lr,backbone,fusion,stride,d_model,num_parameters_trainable,epochs_planned,epochs_completed,best_val_answer_loss,best_val_answer_accuracy,test_answer_loss,test_answer_accuracy,test_exact_match,test_loss_ckpt_answer_loss,test_loss_ckpt_answer_accuracy,test_loss_ckpt_exact_match,test_acc_ckpt_answer_loss,test_acc_ckpt_answer_accuracy,test_acc_ckpt_exact_match,random_baseline_accuracy,wall_training_loop_sec,finished_at_utc,status
mqar_fail_transformer_param_match_v768_seed48,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v768_seed48,128,16,768,,48,0.0003,transformer_lm,,,232,3190768,20,18,0.00005987,1.00000000,0.00013470,1.00000000,1.00000000,0.00013470,1.00000000,1.00000000,0.00172599,1.00000000,1.00000000,0.00130208,104.651932,2026-05-09T11:09:21.381364+00:00,ok
